metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
salaried-share,national,IN,2020,all,female,rural,9.1,all_workers_usual_status_ps_ss,88234,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,all,male,rural,13.6,all_workers_usual_status_ps_ss,89924,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,all,all,urban,46.4,all_workers_usual_status_ps_ss,138537,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,all,female,urban,50.2,all_workers_usual_status_ps_ss,68597,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,all,male,urban,45.2,all_workers_usual_status_ps_ss,69904,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,all,all,28.1,all_workers_usual_status_ps_ss,22342,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,female,all,29.9,all_workers_usual_status_ps_ss,11280,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,male,all,27.1,all_workers_usual_status_ps_ss,11058,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,all,rural,18.3,all_workers_usual_status_ps_ss,12437,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,female,rural,17.4,all_workers_usual_status_ps_ss,6185,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,male,rural,18.9,all_workers_usual_status_ps_ss,6250,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,all,urban,48.6,all_workers_usual_status_ps_ss,9905,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,female,urban,59.2,all_workers_usual_status_ps_ss,5095,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,christian,male,urban,43.3,all_workers_usual_status_ps_ss,4808,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,all,all,21.4,all_workers_usual_status_ps_ss,240963,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,female,all,17.4,all_workers_usual_status_ps_ss,119282,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,male,all,23.2,all_workers_usual_status_ps_ss,121626,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,all,rural,12.1,all_workers_usual_status_ps_ss,138041,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,female,rural,8.9,all_workers_usual_status_ps_ss,68402,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,male,rural,13.7,all_workers_usual_status_ps_ss,69611,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,all,urban,48.8,all_workers_usual_status_ps_ss,102922,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,female,urban,52.0,all_workers_usual_status_ps_ss,50880,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,hindu,male,urban,47.8,all_workers_usual_status_ps_ss,52015,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,all,all,17.2,all_workers_usual_status_ps_ss,40445,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,female,all,12.6,all_workers_usual_status_ps_ss,19862,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,male,all,18.4,all_workers_usual_status_ps_ss,20570,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,all,rural,10.0,all_workers_usual_status_ps_ss,20179,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,female,rural,7.2,all_workers_usual_status_ps_ss,9935,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,male,rural,10.9,all_workers_usual_status_ps_ss,10237,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,all,urban,31.4,all_workers_usual_status_ps_ss,20266,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,female,urban,28.4,all_workers_usual_status_ps_ss,9927,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,muslim,male,urban,32.0,all_workers_usual_status_ps_ss,10333,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,sikh,all,all,24.2,all_workers_usual_status_ps_ss,6632,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,sikh,female,all,24.2,all_workers_usual_status_ps_ss,3282,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
salaried-share,national,IN,2020,sikh,male,all,24.1,all_workers_usual_status_ps_ss,3347,,,plfs-microdata,sources/nada/plfs-2020-21/CSV_Unit_level_data_PLFS_July2020_June2021.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2020-21 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2020-21/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2020 is the start of the Jul-2020 to Jun-2021 reference period.",false
