metric_id,geography_level,geography_code,year,religion,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
sex-ratio,state,IN-S25,2011,christian,978.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,sikh,810.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,buddhist,793.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,jain,952.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,other,881.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S25,2011,all,618.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,muslim,678.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,hindu,774.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,christian,1001.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,sikh,643.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,buddhist,780.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,jain,876.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,other,1253.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S26,2011,all,773.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,muslim,910.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,hindu,927.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,christian,1030.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,sikh,891.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,buddhist,970.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,jain,963.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,other,992.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S27,2011,all,929.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,muslim,978.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,hindu,993.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,christian,1058.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,sikh,868.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,buddhist,950.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,jain,960.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,other,982.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S28,2011,all,992.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,muslim,969.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,hindu,972.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,christian,1049.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,sikh,803.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,buddhist,739.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,jain,952.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,other,974.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S29,2011,all,972.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,muslim,905.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,hindu,929.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,christian,1129.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,sikh,706.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,buddhist,907.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,jain,912.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,other,804.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S30,2011,all,973.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,muslim,997.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,hindu,115.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,christian,108.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,sikh,333.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,buddhist,111.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,jain,833.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,other,166.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S31,2011,all,946.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,muslim,1124.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,hindu,1076.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,christian,1051.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,sikh,755.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,buddhist,945.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,jain,1017.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,other,851.7,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S32,2011,all,1084.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,muslim,1014.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,hindu,992.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,christian,1034.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,sikh,805.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,buddhist,871.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,jain,957.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,other,960.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S33,2011,all,996.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,muslim,1072.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,hindu,1029.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,christian,1114.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,sikh,903.8,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,buddhist,804.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,jain,994.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,other,909.1,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S34,2011,all,1037.4,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,muslim,873.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,hindu,857.6,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,christian,939.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,sikh,834.5,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,buddhist,797.9,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,jain,1214.3,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,other,779.2,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
sex-ratio,state,IN-S35,2011,all,876.0,females_per_1000_males_total_residence_all_ages,,,,census-india-2011,sources/census-2011/c-series/c15-religion-by-age-sex.xlsx,canonicalize-sex-ratio-v1.0.0-20260529T023406Z,"Females / Males * 1000 at All ages, Total residence.",false
